Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST4065,Savannah,Estes,savannah.estes@gmail.com,Male,Chicago,0,USA,Mobile,Facebook,4,60
CUST4066,Kevin,Wright,kevin.wright@gmail.com,Male,Frankfurt,0,Germany,Desktop,YouTube,1,46
CUST4067,Alyssa,Rodgers,alyssa.rodgers@gmail.com,Male,Frankfurt,1,Germany,Mobile,Facebook,13,47
CUST4068,Cynthia,Perry,cynthia.perry@gmail.com,Male,New York,1,USA,Desktop,Google,12,51
CUST4069,Angela,Jenkins,angela.jenkins@gmail.com,Female,Chicago,1,USA,Mobile,Instagram,14,39
CUST4070,Youssef,Salma,youssef.salma@gmail.com,Female,Amman,1,Jordan,Mobile,Facebook,14,56
CUST4071,Shannon,Anthony,shannon.anthony@gmail.com,Male,Berlin,1,Germany,Desktop,YouTube,2,53
CUST4072,Jacqueline,Smith,jacqueline.smith@gmail.com,Female,Lyon,1,France,Mobile,Google,14,23
CUST4073,Tricia,Davies,tricia.davies@gmail.com,Female,Marseille,1,France,Desktop,Facebook,5,28
CUST4074,Brenda,Arias,brenda.arias@gmail.com,Female,Chicago,1,USA,Desktop,Google,11,29
CUST4075,Ahmed,Omar,ahmed.omar@gmail.com,Female,Irbid,1,Jordan,Tablet,YouTube,2,38
CUST4076,Jeffrey,Molina,jeffrey.molina@gmail.com,Male,Manchester,1,UK,Desktop,Instagram,12,48
CUST4077,Nour,Nour,nour.nour@gmail.com,Female,Casablanca,0,Morocco,Desktop,Instagram,0,45
CUST4078,Nour,Fatma,nour.fatma@gmail.com,Female,Jeddah,0,Saudi Arabia,Tablet,Google,3,37
CUST4079,Tricia,Scott,tricia.scott@gmail.com,Male,Birmingham,1,UK,Mobile,Facebook,5,25
CUST4080,Nour,Fatma,nour.fatma@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,Facebook,0,26
CUST4081,Mariam,Layla,mariam.layla@gmail.com,Female,Alexandria,0,Egypt,Mobile,YouTube,0,51
CUST4082,Salma,Youssef,salma.youssef@gmail.com,Female,Riyadh,1,Saudi Arabia,Mobile,Google,9,41
CUST4083,Nicholas,Garza,nicholas.garza@gmail.com,Female,Frankfurt,0,Germany,Tablet,Instagram,15,46
CUST4084,Scott,Powell,scott.powell@gmail.com,Female,Munich,0,Germany,Tablet,YouTube,2,44
CUST4085,Breanna,Moore,breanna.moore@gmail.com,Male,New York,1,USA,Tablet,Instagram,14,44
CUST4086,Benjamin,Ibarra,benjamin.ibarra@gmail.com,Male,Berlin,0,Germany,Mobile,Instagram,13,56
CUST4087,Robert,Cross,robert.cross@gmail.com,Male,Manchester,1,UK,Tablet,YouTube,8,18
CUST4088,Olivia,Ortiz,olivia.ortiz@gmail.com,Male,Marseille,0,France,Desktop,Facebook,3,58
CUST4089,Sydney,Holden,sydney.holden@gmail.com,Male,Munich,1,Germany,Tablet,Google,10,28
CUST4090,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Sharjah,1,UAE,Desktop,YouTube,11,32
CUST4091,Tiffany,Parker,tiffany.parker@gmail.com,Male,Frankfurt,0,Germany,Mobile,Instagram,14,26
CUST4092,Margaret,Hampton,margaret.hampton@gmail.com,Female,Lyon,0,France,Tablet,Google,7,28
CUST4093,Youssef,Fatma,youssef.fatma@gmail.com,Female,Alexandria,0,Egypt,Desktop,YouTube,6,22
CUST4094,Salma,Mariam,salma.mariam@gmail.com,Female,Irbid,0,Jordan,Mobile,Instagram,6,20
CUST4095,Omar,Nour,omar.nour@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,Instagram,6,60
CUST4096,Ahmed,Nour,ahmed.nour@gmail.com,Male,Jeddah,0,Saudi Arabia,Desktop,Google,11,55
CUST4097,Ahmed,Nour,ahmed.nour@gmail.com,Female,Dammam,0,Saudi Arabia,Desktop,Google,1,52
CUST4098,Michael,Wood,michael.wood@gmail.com,Male,Los Angeles,1,USA,Mobile,YouTube,3,38
CUST4099,Luis,Cummings,luis.cummings@gmail.com,Female,Frankfurt,1,Germany,Desktop,Facebook,10,35
CUST4100,Tiffany,Lam,tiffany.lam@gmail.com,Female,Manchester,0,UK,Desktop,Google,8,34
CUST4101,Mariam,Nour,mariam.nour@gmail.com,Female,Casablanca,1,Morocco,Mobile,Facebook,13,42
CUST4102,Khalid,Omar,khalid.omar@gmail.com,Female,Amman,0,Jordan,Tablet,Instagram,1,18
CUST4103,Youssef,Ali,youssef.ali@gmail.com,Female,Zarqa,0,Jordan,Desktop,Google,11,34
CUST4104,Ali,Khalid,ali.khalid@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,Instagram,2,35
CUST4105,Salma,Salma,salma.salma@gmail.com,Female,Alexandria,0,Egypt,Desktop,Instagram,3,53
CUST4106,Omar,Ali,omar.ali@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Facebook,12,41
CUST4107,Arthur,Turner,arthur.turner@gmail.com,Female,Manchester,0,UK,Tablet,Instagram,9,22
CUST4108,Fatma,Khalid,fatma.khalid@gmail.com,Male,Jeddah,1,Saudi Arabia,Tablet,YouTube,6,40
CUST4109,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Alexandria,1,Egypt,Mobile,Facebook,11,55
CUST4110,Khalid,Mariam,khalid.mariam@gmail.com,Female,Casablanca,0,Morocco,Mobile,Instagram,8,27
CUST4111,Omar,Khalid,omar.khalid@gmail.com,Female,Amman,1,Jordan,Desktop,Instagram,10,33
CUST4112,Andrew,Randall,andrew.randall@gmail.com,Female,New York,0,USA,Mobile,Facebook,3,47
CUST4113,Jennifer,Gonzalez,jennifer.gonzalez@gmail.com,Male,London,0,UK,Tablet,Google,3,31
CUST4114,Joshua,Shaw,joshua.shaw@gmail.com,Female,Frankfurt,1,Germany,Tablet,Facebook,12,54
CUST4115,Ahmed,Ali,ahmed.ali@gmail.com,Female,Irbid,0,Jordan,Mobile,Google,5,55
CUST4116,Salma,Nour,salma.nour@gmail.com,Male,Sharjah,1,UAE,Desktop,Google,7,29
CUST4117,Douglas,Woods,douglas.woods@gmail.com,Female,Los Angeles,0,USA,Mobile,Google,0,27
CUST4118,Fatma,Salma,fatma.salma@gmail.com,Female,Rabat,1,Morocco,Mobile,YouTube,4,39
CUST4119,John,Stephenson,john.stephenson@gmail.com,Male,New York,1,USA,Desktop,Facebook,1,28
CUST4120,Jennifer,Williams,jennifer.williams@gmail.com,Female,Munich,0,Germany,Tablet,Facebook,4,46
CUST4121,Layla,Ali,layla.ali@gmail.com,Male,Irbid,1,Jordan,Tablet,Instagram,1,33
CUST4122,Cynthia,Bolton,cynthia.bolton@gmail.com,Female,Los Angeles,0,USA,Mobile,Google,9,44
CUST4123,Nour,Ali,nour.ali@gmail.com,Male,Zarqa,0,Jordan,Tablet,Instagram,12,42
CUST4124,Mariam,Layla,mariam.layla@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Facebook,8,47
CUST4125,Layla,Khalid,layla.khalid@gmail.com,Female,Marrakech,0,Morocco,Mobile,Instagram,2,49
CUST4126,Ahmed,Omar,ahmed.omar@gmail.com,Female,Dubai,0,UAE,Tablet,Google,12,44
CUST4127,Charles,Church,charles.church@gmail.com,Male,Birmingham,1,UK,Tablet,Facebook,0,31
CUST4128,Sarah,Reynolds,sarah.reynolds@gmail.com,Female,Manchester,0,UK,Tablet,Google,6,42
CUST4129,Lisa,Woods,lisa.woods@gmail.com,Female,Lyon,0,France,Mobile,Google,11,41
CUST4130,Colleen,Montgomery,colleen.montgomery@gmail.com,Male,Manchester,0,UK,Tablet,Google,15,47
CUST4131,Layla,Khalid,layla.khalid@gmail.com,Male,Casablanca,0,Morocco,Desktop,Instagram,12,25
CUST4132,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Abu Dhabi,1,UAE,Desktop,Facebook,3,51
CUST4133,Melissa,George,melissa.george@gmail.com,Male,Lyon,1,France,Tablet,Facebook,11,26
CUST4134,Youssef,Ali,youssef.ali@gmail.com,Female,Alexandria,1,Egypt,Mobile,Google,1,18
CUST4135,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Dubai,1,UAE,Desktop,Instagram,15,19
CUST4136,Emily,Anderson,emily.anderson@gmail.com,Female,Los Angeles,0,USA,Mobile,YouTube,8,33
CUST4137,Nour,Youssef,nour.youssef@gmail.com,Male,Amman,0,Jordan,Mobile,YouTube,5,40
CUST4138,Layla,Salma,layla.salma@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Facebook,14,48
CUST4139,Ali,Omar,ali.omar@gmail.com,Female,Marrakech,0,Morocco,Mobile,Google,6,23
CUST4140,Brandon,Reid,brandon.reid@gmail.com,Female,London,1,UK,Tablet,Google,3,24
CUST4141,Khalid,Fatma,khalid.fatma@gmail.com,Female,Sharjah,1,UAE,Desktop,Google,14,39
CUST4142,Kyle,Gordon,kyle.gordon@gmail.com,Male,Los Angeles,0,USA,Desktop,YouTube,1,53
CUST4143,Youssef,Omar,youssef.omar@gmail.com,Female,Riyadh,1,Saudi Arabia,Desktop,Google,1,37
CUST4144,Fatma,Khalid,fatma.khalid@gmail.com,Female,Sharjah,0,UAE,Tablet,Facebook,15,47
CUST4145,Michelle,Martinez,michelle.martinez@gmail.com,Female,Chicago,0,USA,Desktop,YouTube,4,34
CUST4146,Nour,Nour,nour.nour@gmail.com,Female,Marrakech,1,Morocco,Tablet,Google,13,21
CUST4147,Ahmed,Omar,ahmed.omar@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,YouTube,14,19
CUST4148,Tammy,Perry,tammy.perry@gmail.com,Male,Los Angeles,0,USA,Desktop,Instagram,1,23
CUST4149,Beth,Ingram,beth.ingram@gmail.com,Male,Los Angeles,0,USA,Mobile,Instagram,10,25
CUST4150,Mariam,Salma,mariam.salma@gmail.com,Female,Jeddah,0,Saudi Arabia,Mobile,YouTube,10,52
CUST4151,Salma,Nour,salma.nour@gmail.com,Female,Irbid,0,Jordan,Tablet,Facebook,3,42
CUST4152,Youssef,Nour,youssef.nour@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,Instagram,1,56
CUST4153,Youssef,Salma,youssef.salma@gmail.com,Female,Alexandria,1,Egypt,Desktop,Facebook,14,36
CUST4154,Layla,Ahmed,layla.ahmed@gmail.com,Female,Rabat,0,Morocco,Mobile,Instagram,3,57
CUST4155,Fatma,Nour,fatma.nour@gmail.com,Female,Dubai,0,UAE,Desktop,Instagram,7,49
CUST4156,Nour,Nour,nour.nour@gmail.com,Male,Abu Dhabi,1,UAE,Tablet,Facebook,13,54
CUST4157,Joshua,Hendrix,joshua.hendrix@gmail.com,Male,Paris,1,France,Mobile,YouTube,7,20
CUST4158,Joseph,Mack,joseph.mack@gmail.com,Male,Chicago,1,USA,Desktop,Facebook,8,51
CUST4159,Cody,Taylor,cody.taylor@gmail.com,Male,Birmingham,1,UK,Desktop,Facebook,1,41
CUST4160,Debra,Summers,debra.summers@gmail.com,Male,Birmingham,0,UK,Desktop,Instagram,12,50
CUST4161,Ali,Layla,ali.layla@gmail.com,Male,Zarqa,0,Jordan,Mobile,Instagram,5,26
CUST4162,Veronica,Li,veronica.li@gmail.com,Female,Berlin,1,Germany,Tablet,Instagram,8,49
CUST4163,Kyle,Griffin,kyle.griffin@gmail.com,Female,Munich,1,Germany,Tablet,Google,14,38
CUST4164,Nour,Nour,nour.nour@gmail.com,Male,Abu Dhabi,1,UAE,Tablet,Facebook,9,45
CUST4165,Youssef,Nour,youssef.nour@gmail.com,Female,Amman,1,Jordan,Tablet,Google,8,54
CUST4166,Fatma,Ali,fatma.ali@gmail.com,Female,Zarqa,1,Jordan,Desktop,YouTube,12,23
CUST4167,Salma,Ahmed,salma.ahmed@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,Instagram,12,49
CUST4168,Cody,Conley,cody.conley@gmail.com,Male,Marseille,0,France,Desktop,Google,5,36
CUST4169,Youssef,Ahmed,youssef.ahmed@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Facebook,1,34
CUST4170,Thomas,Morales,thomas.morales@gmail.com,Male,Munich,0,Germany,Tablet,Google,14,39
CUST4171,Ralph,Jones,ralph.jones@gmail.com,Male,Berlin,1,Germany,Mobile,YouTube,9,34
CUST4172,Layla,Khalid,layla.khalid@gmail.com,Male,Marrakech,0,Morocco,Mobile,Facebook,6,18
CUST4173,Layla,Ali,layla.ali@gmail.com,Female,Alexandria,0,Egypt,Mobile,YouTube,6,23
CUST4174,Layla,Salma,layla.salma@gmail.com,Female,Zarqa,1,Jordan,Mobile,Instagram,6,38
CUST4175,Karen,Grimes,karen.grimes@gmail.com,Male,Birmingham,0,UK,Tablet,Google,2,31
CUST4176,Ahmed,Layla,ahmed.layla@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Facebook,1,48
CUST4177,Khalid,Omar,khalid.omar@gmail.com,Male,Amman,1,Jordan,Tablet,Instagram,1,57
CUST4178,Jeffrey,Patterson,jeffrey.patterson@gmail.com,Female,Frankfurt,0,Germany,Desktop,YouTube,12,35
CUST4179,Courtney,Adams,courtney.adams@gmail.com,Female,New York,0,USA,Desktop,Google,3,33
CUST4180,Abigail,Matthews,abigail.matthews@gmail.com,Male,London,1,UK,Mobile,YouTube,2,24
CUST4181,Donna,Young,donna.young@gmail.com,Female,New York,1,USA,Desktop,Facebook,10,40
CUST4182,Teresa,Reid,teresa.reid@gmail.com,Male,Marseille,0,France,Desktop,Facebook,1,25
CUST4183,Alicia,Mitchell,alicia.mitchell@gmail.com,Female,New York,0,USA,Tablet,Instagram,11,52
CUST4184,John,Lloyd,john.lloyd@gmail.com,Female,Birmingham,0,UK,Desktop,Google,8,53
CUST4185,Layla,Nour,layla.nour@gmail.com,Male,Sharjah,0,UAE,Desktop,Instagram,6,27
CUST4186,Steven,Benton,steven.benton@gmail.com,Male,New York,1,USA,Tablet,Google,5,53
CUST4187,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Amman,0,Jordan,Tablet,Google,13,40
CUST4188,Jeffrey,Luna,jeffrey.luna@gmail.com,Male,Paris,0,France,Desktop,Google,7,59
CUST4189,Ahmed,Ali,ahmed.ali@gmail.com,Female,Cairo,0,Egypt,Tablet,Instagram,10,31
CUST4190,Mariam,Fatma,mariam.fatma@gmail.com,Female,Casablanca,0,Morocco,Tablet,Facebook,9,29
CUST4191,Jose,Benson,jose.benson@gmail.com,Female,Los Angeles,1,USA,Mobile,Instagram,7,26
CUST4192,Zachary,Guzman,zachary.guzman@gmail.com,Female,Chicago,0,USA,Tablet,Facebook,6,54
CUST4193,Ali,Fatma,ali.fatma@gmail.com,Female,Sharjah,0,UAE,Mobile,Instagram,9,21
CUST4194,Youssef,Layla,youssef.layla@gmail.com,Male,Giza,0,Egypt,Mobile,YouTube,5,38
CUST4195,Layla,Fatma,layla.fatma@gmail.com,Male,Dubai,0,UAE,Mobile,Instagram,10,21
CUST4196,Edward,Haas,edward.haas@gmail.com,Female,Chicago,0,USA,Mobile,Google,8,29
CUST4197,Omar,Omar,omar.omar@gmail.com,Female,Sharjah,1,UAE,Desktop,Facebook,11,41
CUST4198,Tracy,Diaz,tracy.diaz@gmail.com,Female,Munich,1,Germany,Mobile,Facebook,9,50
CUST4199,Nour,Ali,nour.ali@gmail.com,Male,Jeddah,0,Saudi Arabia,Desktop,YouTube,6,18
CUST4200,Lauren,Bond,lauren.bond@gmail.com,Male,Chicago,1,USA,Mobile,Facebook,0,18
CUST4201,Tiffany,Jones,tiffany.jones@gmail.com,Male,Munich,0,Germany,Tablet,Instagram,4,23
CUST4202,Omar,Fatma,omar.fatma@gmail.com,Female,Irbid,0,Jordan,Tablet,Facebook,2,33
CUST4203,Khalid,Youssef,khalid.youssef@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,YouTube,4,28
CUST4204,Jennifer,Juarez,jennifer.juarez@gmail.com,Male,Berlin,0,Germany,Mobile,YouTube,9,47
CUST4205,Charles,Huffman,charles.huffman@gmail.com,Male,Chicago,1,USA,Tablet,Google,14,40
CUST4206,Steven,Brooks,steven.brooks@gmail.com,Male,London,1,UK,Desktop,Facebook,8,49
CUST4207,Mark,James,mark.james@gmail.com,Male,Paris,0,France,Tablet,Facebook,12,52
CUST4208,Eric,Brown,eric.brown@gmail.com,Male,Munich,0,Germany,Tablet,Google,4,35
CUST4209,Khalid,Salma,khalid.salma@gmail.com,Female,Zarqa,0,Jordan,Tablet,Google,4,59
CUST4210,Omar,Ali,omar.ali@gmail.com,Female,Cairo,1,Egypt,Tablet,Facebook,1,52
CUST4211,Youssef,Ali,youssef.ali@gmail.com,Male,Irbid,1,Jordan,Desktop,Google,7,44
CUST4212,Justin,Hahn,justin.hahn@gmail.com,Male,Marseille,0,France,Tablet,Google,11,57
CUST4213,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Amman,1,Jordan,Tablet,Facebook,6,24
CUST4214,Tami,King,tami.king@gmail.com,Male,Los Angeles,1,USA,Mobile,Instagram,8,24
CUST4215,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Facebook,14,41
CUST4216,Salma,Salma,salma.salma@gmail.com,Female,Dubai,1,UAE,Tablet,Instagram,0,56
CUST4217,Wendy,Horn,wendy.horn@gmail.com,Male,Paris,0,France,Desktop,Facebook,1,18
CUST4218,Youssef,Ali,youssef.ali@gmail.com,Female,Casablanca,0,Morocco,Mobile,Google,15,20
CUST4219,Michael,Valencia,michael.valencia@gmail.com,Male,Los Angeles,0,USA,Tablet,YouTube,2,27
CUST4220,Melissa,Stewart,melissa.stewart@gmail.com,Female,Berlin,1,Germany,Mobile,Google,8,26
CUST4221,Layla,Nour,layla.nour@gmail.com,Male,Sharjah,1,UAE,Tablet,Google,12,45
CUST4222,Youssef,Ali,youssef.ali@gmail.com,Female,Amman,1,Jordan,Desktop,Instagram,2,36
CUST4223,Lori,Williams,lori.williams@gmail.com,Female,Munich,0,Germany,Desktop,Instagram,15,29
CUST4224,Stacey,Ponce,stacey.ponce@gmail.com,Male,Paris,0,France,Desktop,Google,3,23
CUST4225,Salma,Ali,salma.ali@gmail.com,Male,Alexandria,1,Egypt,Desktop,YouTube,9,54
CUST4226,Rebecca,Harris,rebecca.harris@gmail.com,Male,Birmingham,0,UK,Tablet,Instagram,13,53
CUST4227,Layla,Omar,layla.omar@gmail.com,Female,Cairo,1,Egypt,Desktop,Facebook,6,27
CUST4228,Fatma,Khalid,fatma.khalid@gmail.com,Male,Zarqa,0,Jordan,Tablet,Facebook,13,27
CUST4229,Salma,Mariam,salma.mariam@gmail.com,Male,Rabat,0,Morocco,Tablet,Facebook,7,37
CUST4230,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Riyadh,0,Saudi Arabia,Mobile,YouTube,6,28
CUST4231,Ahmed,Omar,ahmed.omar@gmail.com,Male,Giza,0,Egypt,Mobile,Facebook,5,26
CUST4232,Christopher,Hall,christopher.hall@gmail.com,Male,London,1,UK,Desktop,Instagram,4,28
CUST4233,Fatma,Omar,fatma.omar@gmail.com,Male,Rabat,1,Morocco,Desktop,Facebook,5,21
CUST4234,Omar,Nour,omar.nour@gmail.com,Female,Casablanca,1,Morocco,Desktop,YouTube,9,19
CUST4235,Khalid,Khalid,khalid.khalid@gmail.com,Female,Marrakech,0,Morocco,Tablet,Facebook,11,33
CUST4236,Lisa,Adams,lisa.adams@gmail.com,Female,Munich,1,Germany,Desktop,Google,10,23
CUST4237,Kristen,Mueller,kristen.mueller@gmail.com,Female,London,0,UK,Desktop,Google,10,30
CUST4238,Craig,Bernard,craig.bernard@gmail.com,Female,Los Angeles,0,USA,Tablet,Instagram,11,52
CUST4239,Fatma,Fatma,fatma.fatma@gmail.com,Female,Dammam,1,Saudi Arabia,Desktop,YouTube,11,60
CUST4240,Omar,Omar,omar.omar@gmail.com,Male,Dubai,0,UAE,Tablet,Facebook,14,38
CUST4241,Daisy,Baldwin,daisy.baldwin@gmail.com,Male,Munich,0,Germany,Mobile,YouTube,2,41
CUST4242,Joel,Morgan,joel.morgan@gmail.com,Female,Paris,1,France,Tablet,Google,14,43
CUST4243,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Rabat,1,Morocco,Mobile,YouTube,15,50
CUST4244,Karina,Goodman,karina.goodman@gmail.com,Male,Munich,0,Germany,Tablet,Instagram,12,39
CUST4245,Youssef,Nour,youssef.nour@gmail.com,Female,Giza,1,Egypt,Desktop,YouTube,1,48
CUST4246,Salma,Youssef,salma.youssef@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,Instagram,12,36
CUST4247,Jacqueline,Miller,jacqueline.miller@gmail.com,Female,Manchester,1,UK,Mobile,Instagram,0,23
CUST4248,Nour,Ahmed,nour.ahmed@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Google,9,45
CUST4249,David,Turner,david.turner@gmail.com,Male,Frankfurt,0,Germany,Tablet,Instagram,1,48
CUST4250,Angela,Thomas,angela.thomas@gmail.com,Female,New York,1,USA,Desktop,Facebook,7,26
CUST4251,Salma,Layla,salma.layla@gmail.com,Female,Dubai,0,UAE,Tablet,YouTube,5,33
CUST4252,Jaclyn,Lyons,jaclyn.lyons@gmail.com,Female,Chicago,1,USA,Mobile,Instagram,12,56
CUST4253,Michael,Shelton,michael.shelton@gmail.com,Male,Los Angeles,1,USA,Tablet,Instagram,6,36
CUST4254,Michael,Marshall,michael.marshall@gmail.com,Female,London,0,UK,Desktop,YouTube,5,22
CUST4255,Tamara,Roy,tamara.roy@gmail.com,Male,Lyon,1,France,Mobile,Google,6,22
CUST4256,Mariam,Youssef,mariam.youssef@gmail.com,Male,Giza,1,Egypt,Mobile,YouTube,3,28
CUST4257,Todd,Ponce,todd.ponce@gmail.com,Male,Paris,0,France,Desktop,Instagram,7,60
CUST4258,Ana,Ramirez,ana.ramirez@gmail.com,Male,Berlin,1,Germany,Tablet,Instagram,11,37
CUST4259,Youssef,Omar,youssef.omar@gmail.com,Male,Giza,1,Egypt,Desktop,Google,7,21
CUST4260,Zachary,Jones,zachary.jones@gmail.com,Male,Birmingham,0,UK,Mobile,YouTube,1,27
CUST4261,Nour,Layla,nour.layla@gmail.com,Male,Giza,0,Egypt,Desktop,Google,2,42
CUST4262,Jennifer,Gordon,jennifer.gordon@gmail.com,Female,Los Angeles,0,USA,Mobile,Facebook,15,20
CUST4263,Layla,Ahmed,layla.ahmed@gmail.com,Male,Alexandria,1,Egypt,Desktop,YouTube,0,30
CUST4264,Craig,Rocha,craig.rocha@gmail.com,Male,Munich,1,Germany,Desktop,Google,6,56
CUST4265,Theresa,Pierce,theresa.pierce@gmail.com,Male,Birmingham,0,UK,Mobile,Instagram,7,35
CUST4266,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Dubai,0,UAE,Mobile,Google,10,41
CUST4267,Salma,Salma,salma.salma@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Facebook,5,56
CUST4268,Victoria,Cook,victoria.cook@gmail.com,Male,Paris,1,France,Desktop,YouTube,15,50
CUST4269,Mariam,Fatma,mariam.fatma@gmail.com,Female,Riyadh,0,Saudi Arabia,Tablet,YouTube,11,55
CUST4270,Connor,Hunter,connor.hunter@gmail.com,Male,Chicago,0,USA,Tablet,Google,4,58
CUST4271,Janice,Porter,janice.porter@gmail.com,Male,Munich,1,Germany,Desktop,YouTube,9,58
CUST4272,Ali,Fatma,ali.fatma@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Google,6,34
CUST4273,Omar,Nour,omar.nour@gmail.com,Female,Cairo,1,Egypt,Tablet,Instagram,14,47
CUST4274,Nour,Salma,nour.salma@gmail.com,Female,Casablanca,0,Morocco,Mobile,Google,8,42
CUST4275,Kayla,Jones,kayla.jones@gmail.com,Female,Paris,0,France,Desktop,Google,10,52
CUST4276,Gregory,Hill,gregory.hill@gmail.com,Male,Frankfurt,0,Germany,Mobile,Facebook,8,40
CUST4277,Jeffery,Murray,jeffery.murray@gmail.com,Female,Manchester,1,UK,Desktop,YouTube,4,47
CUST4278,Omar,Nour,omar.nour@gmail.com,Male,Zarqa,1,Jordan,Desktop,YouTube,13,34
CUST4279,Fatma,Omar,fatma.omar@gmail.com,Female,Jeddah,1,Saudi Arabia,Desktop,Instagram,1,32
CUST4280,Salma,Salma,salma.salma@gmail.com,Male,Amman,0,Jordan,Tablet,YouTube,13,22
CUST4281,Kelly,Patton,kelly.patton@gmail.com,Male,Paris,1,France,Desktop,Facebook,15,41
CUST4282,Ahmed,Ali,ahmed.ali@gmail.com,Female,Marrakech,0,Morocco,Mobile,YouTube,11,27
CUST4283,Ali,Omar,ali.omar@gmail.com,Male,Alexandria,0,Egypt,Tablet,Instagram,0,38
CUST4284,Mary,Perry,mary.perry@gmail.com,Male,Manchester,1,UK,Tablet,Instagram,9,49
CUST4285,Joseph,Miller,joseph.miller@gmail.com,Male,London,1,UK,Tablet,Instagram,10,35
CUST4286,William,Davis,william.davis@gmail.com,Male,Berlin,1,Germany,Tablet,Instagram,13,34
CUST4287,Chad,Smith,chad.smith@gmail.com,Male,Paris,1,France,Mobile,Google,4,43
CUST4288,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Jeddah,1,Saudi Arabia,Desktop,YouTube,4,50
CUST4289,Troy,Stark,troy.stark@gmail.com,Male,Frankfurt,1,Germany,Desktop,Facebook,13,49
CUST4290,Kevin,Good,kevin.good@gmail.com,Male,Los Angeles,1,USA,Mobile,Instagram,10,32
CUST4291,Salma,Youssef,salma.youssef@gmail.com,Female,Jeddah,1,Saudi Arabia,Mobile,Instagram,1,39
CUST4292,Joseph,Donaldson,joseph.donaldson@gmail.com,Female,Los Angeles,0,USA,Tablet,YouTube,5,31
CUST4293,Salma,Khalid,salma.khalid@gmail.com,Female,Amman,1,Jordan,Desktop,Google,5,58
CUST4294,Richard,Woodward,richard.woodward@gmail.com,Male,London,1,UK,Mobile,Instagram,7,45
CUST4295,Omar,Mariam,omar.mariam@gmail.com,Male,Giza,0,Egypt,Tablet,YouTube,7,28
CUST4296,Lori,Beck,lori.beck@gmail.com,Female,Lyon,1,France,Desktop,Instagram,3,41
CUST4297,Stephanie,Hall,stephanie.hall@gmail.com,Female,Chicago,0,USA,Mobile,Facebook,9,42
CUST4298,Shane,Berg,shane.berg@gmail.com,Male,Berlin,0,Germany,Desktop,YouTube,11,23
CUST4299,Joann,Hansen,joann.hansen@gmail.com,Female,Paris,0,France,Mobile,Instagram,2,26
CUST4300,Jessica,Mcmahon,jessica.mcmahon@gmail.com,Male,New York,1,USA,Tablet,Google,15,27
CUST4301,Salma,Ahmed,salma.ahmed@gmail.com,Male,Cairo,0,Egypt,Tablet,Facebook,3,32
CUST4302,Ahmed,Ali,ahmed.ali@gmail.com,Male,Alexandria,1,Egypt,Tablet,Google,8,52
CUST4303,Layla,Salma,layla.salma@gmail.com,Male,Amman,0,Jordan,Mobile,YouTube,15,39
CUST4304,Mariam,Salma,mariam.salma@gmail.com,Female,Riyadh,0,Saudi Arabia,Mobile,Instagram,10,55
CUST4305,Khalid,Salma,khalid.salma@gmail.com,Male,Amman,0,Jordan,Mobile,Google,0,29
CUST4306,Collin,Crawford,collin.crawford@gmail.com,Male,Birmingham,1,UK,Tablet,YouTube,5,59
CUST4307,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Facebook,11,23
CUST4308,Michael,Clark,michael.clark@gmail.com,Female,Frankfurt,0,Germany,Mobile,Facebook,3,47
CUST4309,Youssef,Mariam,youssef.mariam@gmail.com,Female,Amman,1,Jordan,Tablet,Instagram,9,28
CUST4310,Nour,Salma,nour.salma@gmail.com,Male,Zarqa,0,Jordan,Tablet,Google,10,43
