Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST4496,Ali,Khalid,ali.khalid@gmail.com,Male,Dammam,Saudi Arabia,Instagram,54,0,0
CUST4497,Fatma,Layla,fatma.layla@gmail.com,Female,Marrakech,Morocco,Google,20,1,3
CUST4498,Peggy,Porter,peggy.porter@gmail.com,Male,Manchester,UK,Instagram,54,1,5
CUST4499,Susan,Collier,susan.collier@gmail.com,Male,Los Angeles,USA,YouTube,60,1,1
CUST4500,Trevor,Smith,trevor.smith@gmail.com,Female,Manchester,UK,Instagram,58,1,4
CUST4501,Ahmed,Nour,ahmed.nour@gmail.com,Female,Amman,Jordan,YouTube,48,1,3
CUST4502,Mariam,Ali,mariam.ali@gmail.com,Female,Giza,Egypt,Facebook,31,1,1
CUST4503,Tiffany,Short,tiffany.short@gmail.com,Male,New York,USA,Facebook,39,1,3
CUST4504,Veronica,Rodriguez,veronica.rodriguez@gmail.com,Female,Manchester,UK,Instagram,34,1,2
CUST4505,Cynthia,Zimmerman,cynthia.zimmerman@gmail.com,Female,Manchester,UK,Facebook,55,1,2
CUST4506,Khalid,Youssef,khalid.youssef@gmail.com,Male,Marrakech,Morocco,Instagram,43,1,5
CUST4507,Kevin,Simmons,kevin.simmons@gmail.com,Male,Los Angeles,USA,Google,46,1,3
CUST4508,Ahmed,Layla,ahmed.layla@gmail.com,Male,Irbid,Jordan,Google,20,0,0
CUST4509,David,Rodriguez,david.rodriguez@gmail.com,Male,Chicago,USA,Google,34,1,3
CUST4510,Stephen,Gardner,stephen.gardner@gmail.com,Male,Manchester,UK,Instagram,23,1,3
CUST4511,Nour,Ahmed,nour.ahmed@gmail.com,Male,Rabat,Morocco,Google,41,1,2
CUST4512,Layla,Salma,layla.salma@gmail.com,Female,Cairo,Egypt,Facebook,56,0,0
CUST4513,Melissa,Bailey,melissa.bailey@gmail.com,Female,Lyon,France,Facebook,33,0,0
CUST4514,Layla,Youssef,layla.youssef@gmail.com,Male,Casablanca,Morocco,YouTube,51,1,5
CUST4515,Fatma,Nour,fatma.nour@gmail.com,Female,Alexandria,Egypt,Instagram,25,1,5
CUST4516,Lisa,Long,lisa.long@gmail.com,Female,Chicago,USA,Facebook,35,1,4
CUST4517,Khalid,Ali,khalid.ali@gmail.com,Female,Irbid,Jordan,Facebook,46,1,4
CUST4518,Omar,Omar,omar.omar@gmail.com,Male,Zarqa,Jordan,Google,26,1,3
CUST4519,Salma,Salma,salma.salma@gmail.com,Female,Zarqa,Jordan,Google,54,1,5
CUST4520,Ali,Omar,ali.omar@gmail.com,Female,Giza,Egypt,Google,18,0,0
CUST4521,Geoffrey,Ryan,geoffrey.ryan@gmail.com,Female,Marseille,France,YouTube,45,0,0
CUST4522,Ali,Omar,ali.omar@gmail.com,Male,Abu Dhabi,UAE,YouTube,28,1,5
CUST4523,Salma,Ali,salma.ali@gmail.com,Male,Sharjah,UAE,YouTube,52,1,2
CUST4524,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Dubai,UAE,Facebook,60,1,5
CUST4525,Nour,Mariam,nour.mariam@gmail.com,Female,Abu Dhabi,UAE,YouTube,24,1,5
CUST4526,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Dammam,Saudi Arabia,Google,31,1,1
CUST4527,Salma,Ahmed,salma.ahmed@gmail.com,Male,Giza,Egypt,Facebook,34,0,0
CUST4528,Rebecca,Kim,rebecca.kim@gmail.com,Male,Chicago,USA,Google,50,1,1
CUST4529,Salma,Ahmed,salma.ahmed@gmail.com,Male,Casablanca,Morocco,Google,49,1,3
CUST4530,Nour,Layla,nour.layla@gmail.com,Female,Irbid,Jordan,Facebook,18,1,5
CUST4531,Diana,Hernandez,diana.hernandez@gmail.com,Female,Lyon,France,Instagram,46,0,0
CUST4532,Deanna,Howard,deanna.howard@gmail.com,Female,Berlin,Germany,Instagram,31,1,4
CUST4533,Mariam,Ahmed,mariam.ahmed@gmail.com,Male,Marrakech,Morocco,Google,58,0,0
CUST4534,Linda,Thomas,linda.thomas@gmail.com,Male,London,UK,YouTube,19,0,0
CUST4535,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Rabat,Morocco,Google,26,1,1
CUST4536,Michael,Patrick,michael.patrick@gmail.com,Male,Paris,France,Instagram,33,1,5
CUST4537,Layla,Salma,layla.salma@gmail.com,Male,Casablanca,Morocco,Google,40,1,5
CUST4538,Pamela,Clay,pamela.clay@gmail.com,Female,Munich,Germany,Instagram,48,0,0
CUST4539,Nour,Ahmed,nour.ahmed@gmail.com,Male,Zarqa,Jordan,YouTube,47,1,5
CUST4540,Mariam,Youssef,mariam.youssef@gmail.com,Male,Marrakech,Morocco,Instagram,29,1,4
CUST4541,Nour,Mariam,nour.mariam@gmail.com,Female,Zarqa,Jordan,YouTube,42,0,0
CUST4542,Omar,Salma,omar.salma@gmail.com,Male,Rabat,Morocco,YouTube,21,0,0
CUST4543,Layla,Salma,layla.salma@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,59,0,0
CUST4544,Layla,Salma,layla.salma@gmail.com,Female,Sharjah,UAE,YouTube,24,1,2
CUST4545,Brianna,Allen,brianna.allen@gmail.com,Female,Paris,France,Google,32,0,0
CUST4546,Andrea,Branch,andrea.branch@gmail.com,Male,Chicago,USA,Instagram,31,1,4
CUST4547,Fatma,Fatma,fatma.fatma@gmail.com,Female,Irbid,Jordan,Instagram,52,1,5
CUST4548,Ahmed,Fatma,ahmed.fatma@gmail.com,Male,Zarqa,Jordan,YouTube,52,1,5
CUST4549,Nour,Mariam,nour.mariam@gmail.com,Female,Marrakech,Morocco,Google,21,1,2
CUST4550,Matthew,Wright,matthew.wright@gmail.com,Male,Marseille,France,Google,54,1,2
CUST4551,Ali,Ali,ali.ali@gmail.com,Male,Irbid,Jordan,Google,52,1,2
CUST4552,Mariam,Ali,mariam.ali@gmail.com,Male,Jeddah,Saudi Arabia,Google,25,1,2
CUST4553,Mariam,Khalid,mariam.khalid@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,27,1,3
CUST4554,Ahmed,Layla,ahmed.layla@gmail.com,Female,Sharjah,UAE,YouTube,28,0,0
CUST4555,Salma,Youssef,salma.youssef@gmail.com,Male,Riyadh,Saudi Arabia,Instagram,37,1,4
CUST4556,Nour,Youssef,nour.youssef@gmail.com,Female,Irbid,Jordan,Facebook,43,1,5
CUST4557,Justin,Gould,justin.gould@gmail.com,Male,Los Angeles,USA,Google,24,0,0
CUST4558,Fatma,Mariam,fatma.mariam@gmail.com,Female,Sharjah,UAE,Instagram,50,1,3
CUST4559,Khalid,Ahmed,khalid.ahmed@gmail.com,Male,Alexandria,Egypt,Instagram,18,1,1
CUST4560,Omar,Fatma,omar.fatma@gmail.com,Male,Giza,Egypt,YouTube,45,1,2
CUST4561,Salma,Khalid,salma.khalid@gmail.com,Male,Rabat,Morocco,Instagram,41,1,5
CUST4562,Christine,Henry,christine.henry@gmail.com,Male,Paris,France,Facebook,34,1,1
CUST4563,Mariam,Fatma,mariam.fatma@gmail.com,Female,Alexandria,Egypt,Facebook,60,1,4
CUST4564,Ali,Nour,ali.nour@gmail.com,Male,Alexandria,Egypt,YouTube,48,1,5
CUST4565,Khalid,Omar,khalid.omar@gmail.com,Male,Jeddah,Saudi Arabia,Google,38,0,0
CUST4566,Kenneth,Davis,kenneth.davis@gmail.com,Male,Berlin,Germany,Facebook,24,0,0
CUST4567,Melissa,Campbell,melissa.campbell@gmail.com,Female,Chicago,USA,Instagram,28,1,2
CUST4568,Layla,Ahmed,layla.ahmed@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,32,0,0
CUST4569,Youssef,Youssef,youssef.youssef@gmail.com,Female,Dubai,UAE,YouTube,25,0,0
CUST4570,Fatma,Fatma,fatma.fatma@gmail.com,Female,Jeddah,Saudi Arabia,Google,30,1,2
CUST4571,Sonya,Wolf,sonya.wolf@gmail.com,Male,Birmingham,UK,Google,47,1,4
CUST4572,Robert,Edwards,robert.edwards@gmail.com,Male,Chicago,USA,Google,55,1,3
CUST4573,Youssef,Layla,youssef.layla@gmail.com,Female,Amman,Jordan,Instagram,21,1,5
CUST4574,Vincent,Sanchez,vincent.sanchez@gmail.com,Female,Chicago,USA,Instagram,51,1,4
CUST4575,Jeffrey,Richards,jeffrey.richards@gmail.com,Female,Munich,Germany,Instagram,51,0,0
CUST4576,Sharon,Shepherd,sharon.shepherd@gmail.com,Female,Munich,Germany,Instagram,29,0,0
CUST4577,Fatma,Omar,fatma.omar@gmail.com,Female,Dubai,UAE,Instagram,49,1,4
CUST4578,Nour,Mariam,nour.mariam@gmail.com,Male,Dammam,Saudi Arabia,Instagram,27,1,3
CUST4579,Megan,Bush,megan.bush@gmail.com,Male,Manchester,UK,YouTube,59,1,4
CUST4580,William,Elliott,william.elliott@gmail.com,Male,Frankfurt,Germany,Google,23,1,1
CUST4581,Yolanda,Hawkins,yolanda.hawkins@gmail.com,Male,Manchester,UK,Instagram,29,1,2
CUST4582,Edgar,Cummings,edgar.cummings@gmail.com,Female,London,UK,Google,47,1,4
CUST4583,Laura,Aguirre,laura.aguirre@gmail.com,Female,Munich,Germany,Facebook,45,1,5
CUST4584,Nancy,Warren,nancy.warren@gmail.com,Male,Birmingham,UK,Google,18,1,4
CUST4585,Tyrone,Mcknight,tyrone.mcknight@gmail.com,Male,Lyon,France,Facebook,35,1,2
CUST4586,Layla,Fatma,layla.fatma@gmail.com,Female,Dammam,Saudi Arabia,Google,38,1,5
CUST4587,Steven,Thomas,steven.thomas@gmail.com,Male,Lyon,France,YouTube,43,1,4
CUST4588,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Giza,Egypt,Google,22,1,2
CUST4589,Ahmed,Youssef,ahmed.youssef@gmail.com,Female,Alexandria,Egypt,Instagram,47,0,0
CUST4590,Omar,Ali,omar.ali@gmail.com,Female,Dubai,UAE,Instagram,38,1,5
CUST4591,Ahmed,Ali,ahmed.ali@gmail.com,Male,Rabat,Morocco,Google,56,0,0
CUST4592,Mariam,Nour,mariam.nour@gmail.com,Male,Marrakech,Morocco,Instagram,51,1,1
CUST4593,Salma,Ali,salma.ali@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,40,0,0
CUST4594,Mariam,Layla,mariam.layla@gmail.com,Male,Marrakech,Morocco,Instagram,54,1,4
CUST4595,Fatma,Fatma,fatma.fatma@gmail.com,Female,Cairo,Egypt,Google,53,0,0
CUST4596,Ali,Ahmed,ali.ahmed@gmail.com,Male,Alexandria,Egypt,Google,48,1,2
CUST4597,Salma,Khalid,salma.khalid@gmail.com,Male,Giza,Egypt,Instagram,23,1,5
CUST4598,Victor,Bell,victor.bell@gmail.com,Female,Munich,Germany,YouTube,40,0,0
CUST4599,Khalid,Ahmed,khalid.ahmed@gmail.com,Female,Giza,Egypt,YouTube,25,1,1
CUST4600,Ahmed,Youssef,ahmed.youssef@gmail.com,Male,Jeddah,Saudi Arabia,YouTube,39,1,5
CUST4601,Nour,Mariam,nour.mariam@gmail.com,Female,Zarqa,Jordan,Instagram,49,1,5
CUST4602,Ahmed,Omar,ahmed.omar@gmail.com,Female,Zarqa,Jordan,YouTube,26,1,5
CUST4603,Fatma,Layla,fatma.layla@gmail.com,Male,Irbid,Jordan,Google,19,1,4
CUST4604,Khalid,Layla,khalid.layla@gmail.com,Male,Giza,Egypt,Instagram,19,1,5
CUST4605,Fernando,Warren,fernando.warren@gmail.com,Female,Berlin,Germany,Google,23,1,4
CUST4606,Layla,Omar,layla.omar@gmail.com,Female,Dammam,Saudi Arabia,Facebook,51,1,2
CUST4607,Claire,Thomas,claire.thomas@gmail.com,Male,Chicago,USA,Instagram,27,0,0
CUST4608,Ahmed,Khalid,ahmed.khalid@gmail.com,Male,Cairo,Egypt,Google,60,1,1
CUST4609,Salma,Ali,salma.ali@gmail.com,Male,Dubai,UAE,Instagram,34,1,1
CUST4610,Daniel,Chung,daniel.chung@gmail.com,Female,Marseille,France,Instagram,51,1,2
CUST4611,Fatma,Layla,fatma.layla@gmail.com,Male,Dubai,UAE,Instagram,18,1,4
CUST4612,Angela,Williams,angela.williams@gmail.com,Female,Birmingham,UK,Google,54,1,2
CUST4613,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Jeddah,Saudi Arabia,Google,29,0,0
CUST4614,Michael,Morris,michael.morris@gmail.com,Female,Lyon,France,Google,58,0,0
CUST4615,Jason,Knight,jason.knight@gmail.com,Female,Paris,France,Google,30,1,1
CUST4616,Mariam,Mariam,mariam.mariam@gmail.com,Male,Dammam,Saudi Arabia,Instagram,25,0,0
CUST4617,Ahmed,Salma,ahmed.salma@gmail.com,Male,Amman,Jordan,Facebook,28,1,5
CUST4618,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Rabat,Morocco,YouTube,30,1,4
CUST4619,Ashley,Sexton,ashley.sexton@gmail.com,Male,Manchester,UK,Instagram,33,1,2
CUST4620,Omar,Omar,omar.omar@gmail.com,Female,Giza,Egypt,Facebook,37,0,0
CUST4621,Fatma,Ali,fatma.ali@gmail.com,Female,Marrakech,Morocco,Facebook,26,1,3
CUST4622,Omar,Layla,omar.layla@gmail.com,Female,Irbid,Jordan,Google,43,1,3
CUST4623,Nour,Youssef,nour.youssef@gmail.com,Female,Rabat,Morocco,Facebook,33,0,0
CUST4624,Mariam,Omar,mariam.omar@gmail.com,Male,Zarqa,Jordan,YouTube,60,1,3
CUST4625,Jaime,Walker,jaime.walker@gmail.com,Male,Birmingham,UK,Google,32,0,0
CUST4626,Ahmed,Nour,ahmed.nour@gmail.com,Female,Rabat,Morocco,YouTube,20,1,4
CUST4627,Paula,Snyder,paula.snyder@gmail.com,Female,Frankfurt,Germany,Instagram,52,0,0
CUST4628,Jason,King,jason.king@gmail.com,Male,Marseille,France,Instagram,50,1,3
CUST4629,Zachary,Martin,zachary.martin@gmail.com,Male,Birmingham,UK,YouTube,49,1,5
CUST4630,Brian,Weeks,brian.weeks@gmail.com,Female,Birmingham,UK,YouTube,47,1,1
CUST4631,Khalid,Layla,khalid.layla@gmail.com,Female,Casablanca,Morocco,Google,38,0,0
CUST4632,Ahmed,Ali,ahmed.ali@gmail.com,Male,Zarqa,Jordan,Facebook,60,1,4
CUST4633,Nicholas,Smith,nicholas.smith@gmail.com,Female,Frankfurt,Germany,Google,54,1,4
CUST4634,Salma,Fatma,salma.fatma@gmail.com,Male,Riyadh,Saudi Arabia,Instagram,58,0,0
CUST4635,Melanie,Shelton,melanie.shelton@gmail.com,Male,Munich,Germany,Facebook,56,1,1
CUST4636,Michelle,Edwards,michelle.edwards@gmail.com,Female,Marseille,France,YouTube,37,1,3
CUST4637,Amanda,Gillespie,amanda.gillespie@gmail.com,Female,Paris,France,Facebook,20,1,1
CUST4638,Michael,Wallace,michael.wallace@gmail.com,Female,Manchester,UK,Instagram,43,0,0
CUST4639,Leonard,Jones,leonard.jones@gmail.com,Female,Lyon,France,Google,47,1,5
CUST4640,James,Fowler,james.fowler@gmail.com,Male,Birmingham,UK,YouTube,51,1,5
CUST4641,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Irbid,Jordan,YouTube,54,1,4
CUST4642,Khalid,Nour,khalid.nour@gmail.com,Female,Giza,Egypt,YouTube,37,0,0
CUST4643,Omar,Salma,omar.salma@gmail.com,Female,Rabat,Morocco,Facebook,58,1,4
CUST4644,Fatma,Mariam,fatma.mariam@gmail.com,Male,Alexandria,Egypt,YouTube,38,1,1
CUST4645,Salma,Ahmed,salma.ahmed@gmail.com,Female,Abu Dhabi,UAE,Instagram,19,1,1
CUST4646,Heather,Rich,heather.rich@gmail.com,Male,Munich,Germany,Instagram,24,0,0
CUST4647,Ali,Nour,ali.nour@gmail.com,Male,Dubai,UAE,Google,52,1,4
CUST4648,Anna,Johnson,anna.johnson@gmail.com,Male,Birmingham,UK,YouTube,47,1,4
CUST4649,Nour,Khalid,nour.khalid@gmail.com,Female,Rabat,Morocco,Instagram,52,1,5
CUST4650,Youssef,Mariam,youssef.mariam@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,54,1,3
CUST4651,Youssef,Fatma,youssef.fatma@gmail.com,Female,Casablanca,Morocco,Facebook,46,1,3
CUST4652,Ali,Omar,ali.omar@gmail.com,Female,Alexandria,Egypt,Facebook,32,1,4
CUST4653,David,Campbell,david.campbell@gmail.com,Female,Munich,Germany,Facebook,46,1,2
CUST4654,Youssef,Ahmed,youssef.ahmed@gmail.com,Female,Zarqa,Jordan,Google,39,1,1
CUST4655,Kathleen,Smith,kathleen.smith@gmail.com,Female,Paris,France,Google,56,1,5
CUST4656,Salma,Ali,salma.ali@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,42,1,1
CUST4657,Layla,Salma,layla.salma@gmail.com,Female,Jeddah,Saudi Arabia,Google,24,0,0
CUST4658,Khalid,Ali,khalid.ali@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,39,0,0
CUST4659,Tiffany,Simmons,tiffany.simmons@gmail.com,Male,Manchester,UK,Instagram,35,1,3
CUST4660,Layla,Layla,layla.layla@gmail.com,Female,Irbid,Jordan,YouTube,25,1,3
CUST4661,Michael,Green,michael.green@gmail.com,Female,Los Angeles,USA,Google,54,1,3
CUST4662,Paul,Lewis,paul.lewis@gmail.com,Female,Los Angeles,USA,Google,35,1,1
CUST4663,Layla,Omar,layla.omar@gmail.com,Male,Cairo,Egypt,Google,32,1,4
CUST4664,Omar,Salma,omar.salma@gmail.com,Male,Cairo,Egypt,YouTube,41,1,1
CUST4665,Salma,Fatma,salma.fatma@gmail.com,Female,Rabat,Morocco,Google,58,1,1
CUST4666,Mariam,Layla,mariam.layla@gmail.com,Female,Dubai,UAE,Facebook,44,1,2
CUST4667,Samantha,Nguyen,samantha.nguyen@gmail.com,Male,Birmingham,UK,Facebook,24,0,0
CUST4668,Nour,Ali,nour.ali@gmail.com,Male,Alexandria,Egypt,Facebook,53,1,4
CUST4669,Michael,Jones,michael.jones@gmail.com,Male,Marseille,France,Instagram,32,1,4
CUST4670,Omar,Salma,omar.salma@gmail.com,Male,Riyadh,Saudi Arabia,Google,49,1,3
CUST4671,Kathleen,Owens,kathleen.owens@gmail.com,Female,Berlin,Germany,Google,45,1,3
CUST4672,Patricia,Martin,patricia.martin@gmail.com,Female,Frankfurt,Germany,YouTube,52,0,0
CUST4673,Youssef,Layla,youssef.layla@gmail.com,Male,Dammam,Saudi Arabia,Google,18,0,0
CUST4674,Nour,Ahmed,nour.ahmed@gmail.com,Female,Abu Dhabi,UAE,Instagram,55,0,0
CUST4675,John,King,john.king@gmail.com,Female,Lyon,France,Facebook,24,1,2
CUST4676,Jeffrey,Gutierrez,jeffrey.gutierrez@gmail.com,Female,Lyon,France,Google,41,1,1
CUST4677,Salma,Omar,salma.omar@gmail.com,Female,Dubai,UAE,YouTube,36,1,2
CUST4678,Monique,Drake,monique.drake@gmail.com,Female,Paris,France,Facebook,24,0,0
CUST4679,Alexander,Reed,alexander.reed@gmail.com,Male,Lyon,France,Google,55,1,3
CUST4680,Khalid,Ali,khalid.ali@gmail.com,Female,Casablanca,Morocco,Google,36,1,2
CUST4681,Khalid,Nour,khalid.nour@gmail.com,Female,Alexandria,Egypt,Instagram,33,0,0
CUST4682,Christine,Davis,christine.davis@gmail.com,Male,New York,USA,YouTube,30,1,1
CUST4683,Julie,Morton,julie.morton@gmail.com,Male,Frankfurt,Germany,Facebook,44,1,1
CUST4684,Kyle,Strickland,kyle.strickland@gmail.com,Female,Berlin,Germany,YouTube,28,1,3
CUST4685,Fatma,Ali,fatma.ali@gmail.com,Female,Irbid,Jordan,Facebook,54,1,3
CUST4686,Leslie,Ramirez,leslie.ramirez@gmail.com,Male,Paris,France,YouTube,44,1,3
CUST4687,Brian,Brown,brian.brown@gmail.com,Female,Berlin,Germany,YouTube,38,1,1
CUST4688,Susan,Johnson,susan.johnson@gmail.com,Female,Berlin,Germany,Facebook,50,1,2
CUST4689,Fatma,Khalid,fatma.khalid@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,30,0,0
CUST4690,Mariam,Omar,mariam.omar@gmail.com,Female,Dubai,UAE,Instagram,37,0,0
CUST4691,Omar,Omar,omar.omar@gmail.com,Male,Zarqa,Jordan,YouTube,50,0,0
CUST4692,Tiffany,Copeland,tiffany.copeland@gmail.com,Male,Berlin,Germany,Google,58,1,4
CUST4693,Omar,Youssef,omar.youssef@gmail.com,Female,Alexandria,Egypt,YouTube,20,1,1
CUST4694,Trevor,Perez,trevor.perez@gmail.com,Male,Los Angeles,USA,YouTube,56,0,0
CUST4695,Maria,Medina,maria.medina@gmail.com,Female,Paris,France,Instagram,51,1,3
CUST4696,Stephanie,Gomez,stephanie.gomez@gmail.com,Female,Frankfurt,Germany,Facebook,29,1,4
CUST4697,James,Garcia,james.garcia@gmail.com,Male,Frankfurt,Germany,Facebook,20,1,1
CUST4698,Khalid,Layla,khalid.layla@gmail.com,Male,Marrakech,Morocco,Instagram,30,1,2
CUST4699,Ahmed,Mariam,ahmed.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,55,1,2
CUST4700,April,Wade,april.wade@gmail.com,Male,Los Angeles,USA,Instagram,22,1,4
CUST4701,Layla,Khalid,layla.khalid@gmail.com,Male,Alexandria,Egypt,Facebook,57,0,0
CUST4702,Ali,Mariam,ali.mariam@gmail.com,Female,Cairo,Egypt,Google,51,1,3
CUST4703,Ali,Ahmed,ali.ahmed@gmail.com,Male,Abu Dhabi,UAE,Instagram,20,1,1
CUST4704,Youssef,Salma,youssef.salma@gmail.com,Male,Amman,Jordan,YouTube,56,1,5
CUST4705,Salma,Youssef,salma.youssef@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,22,1,4
CUST4706,Michelle,Murray,michelle.murray@gmail.com,Male,Paris,France,YouTube,42,1,1
CUST4707,Ali,Salma,ali.salma@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,19,1,2
CUST4708,Larry,Bates,larry.bates@gmail.com,Female,Los Angeles,USA,Facebook,43,0,0
CUST4709,Nour,Khalid,nour.khalid@gmail.com,Male,Abu Dhabi,UAE,Facebook,41,0,0
CUST4710,Heather,Hodge,heather.hodge@gmail.com,Female,Frankfurt,Germany,Instagram,38,1,2
CUST4711,Maria,Kelley,maria.kelley@gmail.com,Male,Birmingham,UK,Facebook,54,1,3
CUST4712,Ali,Mariam,ali.mariam@gmail.com,Female,Casablanca,Morocco,Google,59,1,5
CUST4713,Fatma,Layla,fatma.layla@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,27,1,2
CUST4714,Wendy,Lindsey,wendy.lindsey@gmail.com,Male,Los Angeles,USA,Google,50,0,0
CUST4715,Charlotte,Flores,charlotte.flores@gmail.com,Male,New York,USA,Instagram,56,1,2
CUST4716,Khalid,Nour,khalid.nour@gmail.com,Male,Marrakech,Morocco,Facebook,18,0,0
CUST4717,Fatma,Ali,fatma.ali@gmail.com,Male,Giza,Egypt,YouTube,59,1,2
CUST4718,Sheila,Brown,sheila.brown@gmail.com,Male,Birmingham,UK,Instagram,22,1,1
CUST4719,Ahmed,Layla,ahmed.layla@gmail.com,Female,Marrakech,Morocco,Instagram,59,1,5
CUST4720,James,Scott,james.scott@gmail.com,Male,Marseille,France,Instagram,45,1,1
CUST4721,Robert,Montgomery,robert.montgomery@gmail.com,Female,Paris,France,Google,47,1,5
CUST4722,Ali,Mariam,ali.mariam@gmail.com,Male,Alexandria,Egypt,Google,51,0,0
CUST4723,Mitchell,Mejia,mitchell.mejia@gmail.com,Male,Manchester,UK,Google,40,1,2
CUST4724,Breanna,Porter,breanna.porter@gmail.com,Male,Frankfurt,Germany,YouTube,54,1,3
CUST4725,Autumn,Thompson,autumn.thompson@gmail.com,Female,Los Angeles,USA,Instagram,33,1,5
CUST4726,Ali,Youssef,ali.youssef@gmail.com,Male,Zarqa,Jordan,YouTube,37,0,0
CUST4727,Billy,Steele,billy.steele@gmail.com,Female,Marseille,France,YouTube,31,1,3
CUST4728,Salma,Ahmed,salma.ahmed@gmail.com,Male,Giza,Egypt,YouTube,34,1,2
CUST4729,Fatma,Ali,fatma.ali@gmail.com,Female,Casablanca,Morocco,Google,54,1,4
CUST4730,Nour,Ahmed,nour.ahmed@gmail.com,Female,Marrakech,Morocco,Instagram,24,1,5
CUST4731,Salma,Ahmed,salma.ahmed@gmail.com,Male,Dammam,Saudi Arabia,Google,52,0,0
CUST4732,Khalid,Salma,khalid.salma@gmail.com,Male,Dammam,Saudi Arabia,Instagram,57,1,4
CUST4733,Nour,Youssef,nour.youssef@gmail.com,Female,Giza,Egypt,Instagram,59,0,0
CUST4734,Jonathan,Andrade,jonathan.andrade@gmail.com,Male,New York,USA,Google,38,1,4
CUST4735,Mariam,Khalid,mariam.khalid@gmail.com,Female,Abu Dhabi,UAE,Google,27,0,0
CUST4736,Tracy,King,tracy.king@gmail.com,Female,Frankfurt,Germany,Instagram,29,1,5
CUST4737,Sara,Becker,sara.becker@gmail.com,Male,Chicago,USA,Google,55,1,1
CUST4738,Ahmed,Nour,ahmed.nour@gmail.com,Male,Abu Dhabi,UAE,Facebook,55,1,1
CUST4739,John,Anderson,john.anderson@gmail.com,Male,London,UK,Google,53,0,0
CUST4740,Samuel,Morris,samuel.morris@gmail.com,Male,Birmingham,UK,YouTube,45,1,1
CUST4741,Lisa,Sullivan,lisa.sullivan@gmail.com,Male,Los Angeles,USA,Facebook,39,0,0
CUST4742,Khalid,Omar,khalid.omar@gmail.com,Female,Cairo,Egypt,Facebook,59,1,2
CUST4743,Omar,Nour,omar.nour@gmail.com,Male,Jeddah,Saudi Arabia,Instagram,24,1,4
CUST4744,Max,Peters,max.peters@gmail.com,Female,Los Angeles,USA,Facebook,41,1,2
CUST4745,Mariam,Omar,mariam.omar@gmail.com,Male,Zarqa,Jordan,Facebook,44,1,1
CUST4746,Youssef,Ali,youssef.ali@gmail.com,Male,Cairo,Egypt,YouTube,39,1,4
CUST4747,Travis,Saunders,travis.saunders@gmail.com,Female,Chicago,USA,Instagram,31,1,3
CUST4748,Khalid,Youssef,khalid.youssef@gmail.com,Male,Casablanca,Morocco,YouTube,33,1,3
CUST4749,Ali,Omar,ali.omar@gmail.com,Female,Alexandria,Egypt,Facebook,32,1,3
CUST4750,Alvin,Porter,alvin.porter@gmail.com,Female,Birmingham,UK,Google,22,1,3
CUST4751,Gabrielle,Peters,gabrielle.peters@gmail.com,Female,Manchester,UK,Google,37,0,0
CUST4752,Brian,Burgess,brian.burgess@gmail.com,Female,Frankfurt,Germany,YouTube,54,0,0
CUST4753,Gregory,Williams,gregory.williams@gmail.com,Female,Birmingham,UK,Instagram,50,1,3
CUST4754,Jennifer,Mccormick,jennifer.mccormick@gmail.com,Female,Los Angeles,USA,YouTube,27,1,3
CUST4755,Youssef,Khalid,youssef.khalid@gmail.com,Male,Irbid,Jordan,Google,53,1,1
CUST4756,Joshua,Ayers,joshua.ayers@gmail.com,Female,Birmingham,UK,Instagram,31,1,3
CUST4757,Kyle,Pace,kyle.pace@gmail.com,Male,Munich,Germany,Instagram,37,1,4
CUST4758,Michael,Morris,michael.morris@gmail.com,Female,Chicago,USA,Google,28,1,2
CUST4759,Salma,Youssef,salma.youssef@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,37,0,0
CUST4760,Breanna,Owens,breanna.owens@gmail.com,Female,Chicago,USA,Google,29,1,4
CUST4761,Nour,Layla,nour.layla@gmail.com,Male,Irbid,Jordan,Facebook,51,1,5
CUST4762,Omar,Omar,omar.omar@gmail.com,Female,Sharjah,UAE,YouTube,58,1,2
CUST4763,Jessica,Fuller,jessica.fuller@gmail.com,Female,Manchester,UK,YouTube,21,1,4
